analysis_label,antipattern,eligible_source_role,repository,eligible_files,flags,flagged_files,percent_eligible_files_flagged,flags_per_100_eligible_files,flags_per_flagged_file
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Molzonas/EkEep,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,MyP99999/NewsAggregatorBackend,13,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Mykindos/BetterPvP,44,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,NaspoDev/url-shortener,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,NastyaLush/java-course-2024-backend,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Ne1loff/OnboardingPlatform,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Neonik-dev/Update-Tracker-Bot,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,NevinTure/java-course-2024,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Nick-552/link-tracker,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,NurtilekMamashakirov/Bot-Link-Tracker,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Nyrheim/PenAndPaper,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,OAGi/Score,164,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Online-Tutoring-Application-Team-11/backend-rest-API-service,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Origin-Masters/Cantine-Planner,16,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Ovoshchko/BackendTinkoffJavaSpring,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,PKNU-CERT-IS/BE,74,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Pa11ady/java-link-tracker,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Pacan4ik/tinkoff-course-spring2023,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ParadiseSS13/TaskDaemon,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,PathmindAI/pathmind-webapp,37,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,PonomarevAlexxander/telegram-notifier,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Programming-Org/Programming,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Prohkit/java-backend-course-2-link-tracker,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ProstaOlga/prostaBot,34,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Puru80/food-ordering-system,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,QuantuM1o1/Tinkoff2024Homeworks,7,1,1,14.285714,14.285714,1.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Raha089/oops,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Reazzzz/oosp-zadanya,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Rohan-flutterint/texera,32,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,RomanZozuliauniversity/Javacourework,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,RuslanAndrianov/Backend-Java-Tinkoff-Spring-2024,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,RuslanHkmoff/java-backend-course,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SOmegaS/financial-tracker,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Saiyan1/tl-challenge,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SavageSyrop/VK-courses,17,1,1,5.882353,5.882353,1.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ShaDi777/java-course-2024-backend,19,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ShakurDmitrii/inline,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SightStudio/blog-code,52,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SleepwalkerPasha/egorov_pa_project,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SlideHehe/java-backend-course-2,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SmallWorlds-Forever/sw-streaming,21,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,SoylentBob/jooq-mock,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Space27/JavaBackendSpring,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Stasik371/LinkTrackingBot,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,StubbornJava/StubbornJava,26,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Stumpwiz/mrradb,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Subtelny/DGCraft,36,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TaitoUnited/full-stack-template,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TerraByteDev/SkyFactionsReborn,20,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TheLQ/forum-scraper,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Thee5176/SpringBoot_CQRS_Command,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Thee5176/SpringBoot_CQRS_Query,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Thulasidharreddy/task-service,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Tiltuem/tinkoff-java-course-2024,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TivM/Tinkoff-Project,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Tosin-dotcom/notez-backend,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TovarischZhukov/jooq_example,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TranNgocKhoa/play-framework-java-jooq-example,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,TunixR/HarmonyAPI,64,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,UKEIAM/de.uke.iam.parkinson_on_fhir,5,1,1,20.000000,20.000000,1.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,UniCodeProjects/AmusementParkDB,59,1,1,1.694915,1.694915,1.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Unite-Organisation/Unite,93,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,VadymOselskyi/airlines-booking,34,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,VictorGalkevich/LinkScrapper,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ViktoriaGub/Object-oriented-programming-systems,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,VladimirMorozov/orm-playground,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,VoroninEgor/TgBot-LinkTracker,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Wani4ka/tcs-edu-task,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,WolfOfBad/TinkoffJavaCourse2024,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,YaroslavChetskiy/tinkoff_course_backend_part,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Yer12/tastamat,18,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,YuliaKrav/WebContentUpdateService,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,Yuno-obsessed/jodrive,17,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ZanottiMatteo/BGTransports,16,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ZebdaYacine/demofx,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ZsgsDesign/openvsx,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ZwierzchowskiM/Client-Server,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aabarmin/telegram-bots,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aahlenst/jOOQ-mcve-json-quoting,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aceton41k/java-test-framework,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,activej/activej,23,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aerius/emission-service,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,agibalov/java-library-experiments,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,akozitsin-hh/hh-jooq-intro,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aleckbb/tracking-bot,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aleksseii/TradingOperations,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,alexxiuccia/TrackMe,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,alipay/container-auto-tune,150,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,alpa011235/sandbox,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,altusea/wpg,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,alvin-qh/study-java,34,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,amalrajvinoth/jooq-optimistic-locking,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,anpol84/java-course-2024,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,anyamilichenko/soa,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aplygen/j13n-saas,19,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,arhostcode/linktracker,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,arijit98/RestaurentManagementService,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,arnaudroger/SimpleFlatMapper,42,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,artemius39/java-backend-2024,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,articles-simbirsoft/JOOQ-use-in-testing,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,artseroff/link-tracker,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,atolcd/sdis-remocra,148,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,atomfrede/javaland-2022-karate-workshop,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,auliardana/Java-orm-jooq,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,averbraeck/gamedata-common,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,averbraeck/housinggame-common,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,averbraeck/trustgame,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,averbraeck/trustgame-register,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,averbraeck/trustgame-scores,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aws-observability/aws-otel-playground,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,aytdm/study,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,badgerwithagun/async-all-the-way-down,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,balazskrizsan/stackjudge_aws_java,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,beargiles/youtube-dojo,8,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bennofs/wdumper,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bharat-chaudhari-0302/spring-jooq-gradle-plugin,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bifidok/TinkoffBackend,12,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bigseized/TinkoffCourseJava2024,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,blueoceandevops/fleet-spring-boot,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,boogiespook/waltz-test,698,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,boomzin/dbservice,20,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bootique-examples/bootique-jooq-examples,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,borjom1/cloud-nest,42,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,brianbcampbell/z_beast-product-catalog,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,brody-0125/The-Joy-Of-Java,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,bsi-software/ScoutJooq,104,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,btpka3/btpka3.github.com,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,buster/acmemusic,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,c00ler/transfer-service,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,cardano-foundation/cardano-rosetta-java,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,catsloveme/telegram-bot,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,chriswininger/ai-document-query-system,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,clearflask/clearflask,16,2,1,6.250000,12.500000,2.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,cn-src/snippets-java,24,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,coduction/famulex,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,constZhur/tinkoff-backend-course-2024,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,cooder-org/jooq-mate,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,corradomio/java_projects,80,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,crate/cratedb-examples,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,crick77/usrbilancio,51,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,crunchykillah/rest_api_springmvc,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,cyberpunkoff/tracktor,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,cycastic-cumberland/libmanage-backend,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,danmofo/fitness-tracker-app,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dbist/cockroach-docker,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,deepakborania/revolut-backend-task,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dehasi/ppp-of-ddd,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,derabbink/sws2,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,devstronomy/nasa-data-scraper,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dianainya/platform-backend,26,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,diocorrea/imagewrapper,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,djma/play-stack,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dndanoff/spring-boot-unit-integration-test-example,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dominikjaniga91/system-design-interview-projects,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dreamPis/oauth,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,dzorbey/order-scheduling,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,easkarov/repo-caretaker,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ebi-gene-expression-group/annotare2,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,eclipse-scout/scout.rt,37,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,eclipse/openvsx,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ehrbase/migration-tool,26,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ekgreen/star-boot,17,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ekruptsov/jooq-retrofit-crud-poc,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,elwin013/todoapp-multitenancy,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,emapfff/Link-Tracker,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ericdriggs/reportcard,68,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,eterny13/url-shortener,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,evagalyuta/services-city-discover,16,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,eziomou/library-backend,23,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,f-uni/Quizzy,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fantj2016/springboot-integration,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fasten-project/fasten,56,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fatihcatalkaya/poker-tracker,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fedemaleh/chess-challenge-java-1,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,filipegar/killbill-getnet,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fishedee/Demo,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,fuma-nama/U3-Server,15,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gchq/stroom,136,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gchq/stroom-auth,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,ge1up/healthy-calories_by_spring,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gekoramy/uni.web,42,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,genenakagaki/ddd-sample,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,germinateplatform/gatekeeper-server,24,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gilbertlim/jooq,21,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,giovene44/Cinemanager_Software_Engineering_project,33,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,glassbell/bp-keeper,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,glockyco/Teralizer,41,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gmoon92/toy,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gonzo1138/jOOQinSpring-basics,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,gourmetgate/gourmetgate,18,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,graphql-java/graphql-java-db-example,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,h8/gradle-jooq-example,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hashgraph/hedera-hcs-erc721-sample,10,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,haumacher/wizard-game,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hevan/agri-cloud,33,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hiddenswitch/Spellsource,33,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hieplp/recipe-platform,22,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hieplp/vinorsoft-hometest,14,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,highloadmipt/expensewriter,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hpple/revolut-backend-test,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,huruiyi/books-source,32,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,hyt-sasaki/SpringBootMicroServiceTutorial,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,icefery/demo.icefery.xyz,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,itboy87/quarkus-ext-jooq,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,iyunbo/stackoverflow,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jOOQ/demo,37,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jOOQ/jOOQ-mcve,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jackbergus/java_logicalconsistency,31,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jasondlee/quarkus-dev-service-full-example,3,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jasontran320/texera_compose,32,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jefberpe/restful-demo,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jehugaleahsa/javalin-mvc-starter,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jiangtj-lab/jooq-and-flyway,4,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jiangtj/jc-platform,9,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jiangtj/jmicro,27,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jkingster/Tickster,11,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jklingsporn/vertx-jooq,204,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jmingu/petcrown-backend,17,1,1,5.882353,5.882353,1.000000
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,joaoseidel/MussCraft,2,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,joostvdg/cmg-analytics,1,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jordanamr/Divarena-old,7,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jsflzhong/cjSpringboot-demo,5,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,juanhaugaard/H2-sakila,6,0,0,0.000000,0.000000,
Fear of the Unknown [application/query source],Fear of the Unknown,application/query source,jubicoy/easymapper,14,0,0,0.000000,0.000000,
