repository,relative_path,source_location,source_role,bytes,nonblank_loc,sha256
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/generate/tables/Otp.java,src,generated schema,5928,144,bbe15af9128fe270b3283c0a30dbf95b474ff7f8d4da69bcd85bb08328e2059c
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/generate/tables/Otphistory.java,src,generated schema,5746,136,55154f54585d27e684f5bd6d5da3608c7dfd93d46f052bab73f7f4773f81920d
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/generate/tables/TempUser.java,src,generated schema,6471,148,e027bec7d7ad9875881737e32f187165c881807d30437e9f3876300ad27f072e
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/impl/OtpHistoryRepoImpl.java,src,application/query source,1006,23,5e5f291000761549b7b62a1b992a85b628ba8197176059747e5797b4d3311f82
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/impl/OtpRepoImpl.java,src,application/query source,1275,31,a78787ebfe08f399cc335c96c37933c3b164a89dd1fb62d3f5dbe22c709c242b
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/common/repository/impl/TempUserRepoImpl.java,src,application/query source,870,21,db45ea6d4684728362413831593d9179c14701c230b7aa76c482b80e8d193a73
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/config/JooqConfig.java,src,application/query source,1110,30,5ac4b37d267d0ca61bc90073ae78080ec6af920ae1511456b77c628e0449c095
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/domain/command/eventhandler/history/OtpHistoryCreationEventHandler.java,src,application/query source,3220,63,dc465c8c01cb625ad323b4d40a8dc6c15016c9d00ec8125cbb5c7439a526ca89
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/domain/command/eventhandler/otp/OtpConfirmationEventHandler.java,src,application/query source,1940,47,86cc0318aa88637b6d4c539a36683740066752961bcdeb7ee3ced66754fa8156
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/domain/command/eventhandler/otp/OtpCreationEventHandler.java,src,application/query source,3893,90,8e19d7c25ebd66773c4905968812ba5aa47e4cc890dec932a8c29d5e5cf025a8
hieplp/recipe-platform,auth-service/src/main/java/com/hieplp/recipe/auth/domain/command/eventhandler/user/UserEventHandler.java,src,application/query source,2489,52,cf483e41059c4971b22edb708eaacb5594f0fc3080742c1a2002b4beb6d6ef50
hieplp/recipe-platform,jooq-common/src/main/java/com/hieplp/recipe/common/jooq/base/BaseRepo.java,src,application/query source,2966,87,93672def0a5f1cb6260d7417141cafdc66c6d08cbbb1d3059ba344b48dd27c68
hieplp/recipe-platform,jooq-common/src/main/java/com/hieplp/recipe/common/jooq/base/BaseRepoImpl.java,src,application/query source,5185,128,fa9d698c6de78caeab213c2cc8ec221b6e08bdaa844778e5cc4c80096d2095d0
hieplp/recipe-platform,jooq-common/src/main/java/com/hieplp/recipe/common/jooq/base/TransactionHandler.java,src,application/query source,172,6,70ae112b5a2477110a220bed4cd3c7e1948292caabc9f362d1ed851d60224fe9
hieplp/recipe-platform,jooq-common/src/main/java/com/hieplp/recipe/common/jooq/util/TableUtil.java,src,application/query source,992,32,eedd2c7d1988e74d9aa59039ff5dc5687880fa76cd0c6b5ea7babf8560ac7e97
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/common/repository/generate/tables/Log.java,src,generated schema,5852,144,dc6b5570e916741c0b5a5da96c41867adf48e8140e28b5c982634d7128608a36
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/common/repository/generate/tables/Template.java,src,generated schema,4118,115,b4c63a12d15d658cce41a053cde0a20f51393aebe4590596cc2fdacc1e6dff3f
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/common/repository/impl/LogRepoImpl.java,src,application/query source,461,13,6443a6810a3d5e42f0961b40b4c84726ba2a019e5a56116debdcabfbf49b2a92
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/common/repository/impl/TemplateRepoImpl.java,src,application/query source,978,21,96989e2d5cd4dbb34eb16529990fe1c14f8cd19f19f119eff30a5adc7c095e5e
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/config/JooqConfig.java,src,application/query source,1118,30,0a1c6447c535585474f90e0457e5cc802b704a985fc5ad096d9f522fbe6bf0d7
hieplp/recipe-platform,notification-service/src/main/java/com/hieplp/recipe/notification/domain/command/eventhandler/email/EmailEventHandler.java,src,application/query source,5215,108,b29371257aad047fb04673c8fc620c531abf3444a69143ddbc8e5a9342a96350
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/common/repository/UserRepo.java,src,application/query source,630,13,ff5ebecfd7274928ca302e6b47dc7353428892549ed0d572e6ef54b47f489dde
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/common/repository/generate/tables/Password.java,src,generated schema,4955,128,d375f84b62dd1a1886b153ce85c33b6e530f48be3671b7e1eb4ad81ee268d659
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/common/repository/generate/tables/User.java,src,generated schema,5272,135,9db89f7313b5c902a29efaa64c76d11e266ebdd2b9997a4991728d20300aa039
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/common/repository/impl/PasswordRepoImpl.java,src,application/query source,874,21,4b9819cc7302035120013bc05043729f2d2ea36f6ee2e8d73706550425027e0e
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/common/repository/impl/UserRepoImpl.java,src,application/query source,1930,47,ddabfb2d14539c3b033ca4cdb6ecdf42b6fafd720b662eb18c38fd36e706890f
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/config/JooqConfig.java,src,application/query source,1110,30,c45ad6eb267f963080cfbb936080446e34f6d875b8286d53e9fbf6972a0d6d35
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/domain/command/eventhandler/password/PasswordUpdateEventHandler.java,src,application/query source,2330,49,54694c1703d3b34d0c67ac3a6bb6f6506c1b13bf85f982fb547daed7538d6494
hieplp/recipe-platform,user-service/src/main/java/com/hieplp/recipe/user/domain/command/eventhandler/user/UserCreationEventHandler.java,src,application/query source,3868,82,f1332b75ce0c755aca70c074bbcbc7bb709c8d423cc3c1ec9b5dbd5ba2b2cbca
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/common/util/TableUtil.java,src,application/query source,697,19,cefbfcc68a375ab8aa14733ea30d99bad105dfe52c933206a7a28c6e23f939aa
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/config/JooqConfig.java,src,application/query source,1110,30,9cd98532e00c227331484ad08a1f9a5d3e444c8d8dc19d906bb88a0c5d657570
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/ChucVuRepository.java,src,application/query source,535,12,07acb58100ca9fd97c246cda9b9909768bfe8d55a3f97f8eb154f656d628a8cf
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/NhanVienRepository.java,src,application/query source,950,17,d21dade1522ceab86c41a53f2721edf847ccac798eb88de71314f6779bb0040a
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/PhongBanRepository.java,src,application/query source,609,14,27fe1e37efc29f3c8766ef40c907a3eb82231e4dcc33644ecbde3732f2f0b4c5
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/base/BaseRepo.java,src,application/query source,801,17,48566c653362cccf8270914e2effb41991497a4ead72e43e4d4338e123fa8db1
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/base/BaseRepoImpl.java,src,application/query source,4763,120,1c995e04a63e7a706d5b15e22c2c1ca750c323f607503bac7625bb0a42ef52ff
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/base/TransactionHandler.java,src,application/query source,176,6,ba6b6174ebefdf53636b5a7d12fcad83869e6fc2c1c52ab2ebb93b211ea52bca
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/generate/tables/ChucVu.java,src,generated schema,3829,111,fcf59fb301b6b7257984c4d7b5ffa73dadbfc3045ec51e5ee134fd50aabddfdf
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/generate/tables/NhanVien.java,src,generated schema,6260,147,7af1f827ec0175c903b6b25dd8ae549bf55db9de8df1fcd847e3f3f66d2057d3
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/generate/tables/PhongBan.java,src,generated schema,3927,111,cdf3639ee566a878f939765850a171ff06884f47521691cf963253283efdcf06
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/impl/ChucVuRepositoryImpl.java,src,application/query source,1653,42,af8794c4ba876ec1fb7290bcc4d72256e64fe7aa6a514546796fd7bcbc59fbdd
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/impl/NhanVienRepositoryImpl.java,src,application/query source,6236,129,7577f6904030635fd8c24af51cf58b123a6cfea9936f93290da3dacdb880b243
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/repository/impl/PhongBanRepositoryImpl.java,src,application/query source,1715,42,35fe21152b9dcff70c6c9c4ef3c41f5e38934a57042f2e79f6b8ff84b5c793d8
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/service/impl/ChucVuServiceImpl.java,src,application/query source,4308,87,349705e4f6f84d343d6bae541a59525bb4b0f8d7f5a21664ef0d1116d228a8f7
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/service/impl/NhanVienServiceImpl.java,src,application/query source,8226,146,416995689965ebd1bfa0782431609a25d02fd81f88f0e6688be97e2df8b33fed
hieplp/vinorsoft-hometest,NhanVien/src/main/java/com/vinorsoft/nhanvien/service/impl/PhongBanServiceImpl.java,src,application/query source,4638,88,83818426511613b10a3c18c8e111d45b3a9c8545884707ab0582ab2df8445d65
highloadmipt/expensewriter,src/main/java/org/ivangalochkin/expensewriter/mapper/ProtoToJooqMapper.java,src,application/query source,982,24,3b07e9f7138e0924fc5b1c13db32f8e70384a46f965274a6de8c8d0cb3eaddd3
highloadmipt/expensewriter,src/main/java/org/ivangalochkin/expensewriter/service/BillService.java,src,application/query source,1751,40,09d6dfabc417d8594c79fedfd376edb0fd4260e712e73ed18e2bd5c70c824191
highloadmipt/expensewriter,src/main/java/org/jooq/generated/tables/Bills.java,src,generated schema,6671,220,d61e244a70d7a12b08ac8bbc2f97d28269565a65911692fd4847d24da1c7c55f
hpple/revolut-backend-test,src/main/java/revolut/backendtest/persistence/jooq/H2JooqContextProvider.java,src,application/query source,1618,45,ec01e53a139c6111ddb0d9c6cd414df6a20ad59c3a6c02fe20889fd8dfe6d5c7
hpple/revolut-backend-test,src/main/java/revolut/backendtest/persistence/jooq/JooqContextProvider.java,src,application/query source,142,5,210bf89fa91c41ea6a8f617da86c45d065fba7c6400ac22d06c821ad4dc6aaf7
hpple/revolut-backend-test,src/main/java/revolut/backendtest/persistence/jooq/codegen/tables/Accounts.java,src,generated schema,4693,139,66c09dea2ea4122ec830cad38ec444e71f4b5e362708bf98853ee5ed220b5ea3
hpple/revolut-backend-test,src/main/java/revolut/backendtest/persistence/jooq/codegen/tables/Transfers.java,src,generated schema,5627,157,fe28cbd7b15c7368879424e2e98d1ae2c1b14edd72c61bf7ca55ec092d56d3e2
hpple/revolut-backend-test,src/main/java/revolut/backendtest/service/AccountService.java,src,application/query source,3248,88,a76d9eb4c9bac17f30a01f0257bfd7ac1a77a4721a25ff139371303aaa44817b
hpple/revolut-backend-test,src/main/java/revolut/backendtest/service/Mappers.java,src,application/query source,942,27,42c1f1781740f1bd8bf0f0d848ce7c9aa0ce87247e7f3bbcf00fe5b56a84a9b9
hpple/revolut-backend-test,src/main/java/revolut/backendtest/service/TransferService.java,src,application/query source,5118,132,b9c4fed2fb89f9d3e6e1da3a3bade1fe6858e68054199e58076b499c9596452b
hpple/revolut-backend-test,src/test/java/revolut/backendtest/MoneyTransferApiTest.java,src,application/query source,27704,706,b7894bffe8a1fff91712a4e4357b193081afc80c9e7d74097e1f73d42a3067e1
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/benchmarks/src/test/java/zipkin2/server/ServerIntegratedBenchmark.java,src,application/query source,14576,317,83f75cf46559897927a4143d2ef47f1a5619a7e986202871396ded1ccce460ec
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-server/src/main/java/zipkin2/server/internal/mysql/ZipkinMySQLStorageConfiguration.java,src,application/query source,2909,64,68e92ee0c390219dd8939da48019d61fae48cb08dedc9f0c84af9f017ebe73b1
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-server/src/main/java/zipkin2/server/internal/mysql/ZipkinSelfTracingMySQLStorageConfiguration.java,src,application/query source,3568,77,164b0527fa3172c21cc2ee4dd792ea8251576c09d5c506fd0fd07c37a9ec412c
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/cassandra/src/test/java/zipkin2/storage/cassandra/ITEnsureSchema.java,src,application/query source,6263,118,b809a93cba5f73978eeca1250aadc85b1e087d6b798c1b3fc0c45a0c8877c33c
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/AggregateDependencies.java,src,application/query source,3806,84,43cc0330839e885dd095d0038f713692bdce4c50c87b5b2c94c56b5cb1f51f8f
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/DSLContexts.java,src,application/query source,1405,38,d614b566ed16734da24c14271bd1995c06a290e7de31918ef28c113dae749f96
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/DataSourceCall.java,src,application/query source,2775,84,bf106efa282073070823e3e02a708b57467b4f1a310407539ad1eee11e42c4c4
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/DependencyLinkV2SpanIterator.java,src,application/query source,7169,177,5786d05e5c0f8ef058de06d666b7f4bd2ad8c32edca9b87fc035423d9f942581
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/HasErrorCount.java,src,application/query source,1956,46,dcc8a321050678bb3d5ba47bb6c86d37b1be3fba52beb4fce31d78c2fab6dadc
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/HasIpv6.java,src,application/query source,1919,46,34638e14dba04be097512d25e83ec332c59dab02cfa25e720d0a2fd04df22fcc
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/HasPreAggregatedDependencies.java,src,application/query source,2087,50,8b61646bd2ed1f568e644c641b824558737e53cc95cbb27ae978c571dc220a6b
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/HasRemoteServiceName.java,src,application/query source,2053,48,1bee3c3d1d316a91a61d90402a6d7883cd81c666095bf1f233f93f86de89ebb5
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/HasTraceIdHigh.java,src,application/query source,2379,54,1865ae85c332c0785b31a657309d47a88e4e3976702f3aa7435fc5b3c5de5e36
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/MySQLSpanConsumer.java,src,application/query source,7716,179,8afc41006f0590d7f5bdf789422b8e3511cee26f1f05c9f509395c8acdc3c752
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/MySQLStorage.java,src,application/query source,6013,159,77495314ab14c2b1dd674de81d5e61d3b28a3e6b906baa1c0f10896586f98a16
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/Schema.java,src,application/query source,6602,160,3870783fa9f286977e688b262faf9e5275d2db5744c7c631ca1b20eafab0d8ff
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectAnnotationServiceNames.java,src,application/query source,1691,38,afab372b3d6e789293e7e422de9c230d4d94a19946d1550db147d92ccd76fa3c
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectAutocompleteValues.java,src,application/query source,2032,50,7cdea8200a3ea4bfd77beb18e85bc3ca809e3700af805de932c47448c32d57ec
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectDependencies.java,src,application/query source,2099,51,b82c19fe7bf87ae70c1cf3b1331c376ac1fe953e3c2f1d46d15900f154ac8ad4
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectRemoteServiceNames.java,src,application/query source,1921,45,6ace02d30fa34f31960fc42cbfe3aea5e136a37bb7e3325d6c0a64cf45b080bb
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectSpanNames.java,src,application/query source,1834,45,23f262d1fee2917c24e535bf838adac2eb45dd92b4bef7ae6c6274f830856824
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/SelectSpansAndAnnotations.java,src,application/query source,10682,257,4e14f8f8cdecc492c6416fba7fa1309ad32b2f0154647cc23b9c76733c724d8a
huruiyi/books-source,Spring Cloud开发实战（视频讲解版）/zipkin-master/zipkin-storage/mysql-v1/src/main/java/zipkin2/storage/mysql/v1/internal/generated/tables/ZipkinAnnotations.java,src,generated schema,7035,145,47bac18f8fc8947fd4d21b967d32b310cefd086c27767384f58b96e2adb3d781
